name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Electrical Solutions,<,2.5,2 Ratings,"Holalu Circle Holalu Road, Mandya",,,Electricians; Fan Repair & Services,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.324Z
Sri Ramanjaneya Electricals,<,5.0,2 Ratings,"Kalahalli Kallahalli, Mandya",,,Electricians; Labour Contractors,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
Revan Construction,<,5.0,5 Ratings,"Cheeranahalli Road Halahalli, Mandya",,,Industrial; Building,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
Mudasir Electrician,<,4.4,72 Ratings,"9th Cross Halahalli, Mandya",,,Electricians; Electronic Goods Exporters,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
ENERGY TREE,<,4.9,28 Ratings,"3rd Cross Mandya, Mandya",,,Electricians; Electrical Contractors,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
Srinivasa Electrical Contractor,<,4.8,14 Ratings,"Adijambavara Street Ganjam, Mandya",,,24 Hours Open,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.325Z
Sukhi's Mobiles and Belaku Electronice Showroom,+,4.3,12 Ratings,"Krs Road Pandavapura, Mandya",,,Wifi Internet; Company Authorised Dealer; Free installation,true,true,false,true,true,Electricians,,Mandya,2025-06-02T15:54:53.326Z
Balaji Electrical Enterprises,+,5.0,10 Ratings,"1st Cross Maddur Mandya, Mandya",,,24 Hours Open; Motor; Motor Pump,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.326Z
Cesc(Chamundeshwari Electric Supply Company),C,4.0,9 Ratings,"571 T B Section, Mandya",,,Electricians For Building; Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.326Z
Bharath Electronics,+,4.5,8 Ratings,"Old Old MC Road Mandya, Mandya",,,Electricians; TV Repair & Services,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.326Z
Shankar Electricals,S,4.4,5 Ratings,"Koppal Extension Kikkeri, Mandya",,,Industrial Electrical Contractors; Electricians,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.327Z
Sri Kalabhyraweshwara Electricals,S,4.1,5 Ratings,"Nagar B M Road Mandya, Mandya",,,Electrical Contractors For Building; Electricians,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.327Z
Srinivas Electrical Services,S,4.0,5 Ratings,"Budanur, Mandya",,,Electricians; Electrical Consultants,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.327Z
Dhanalakshmi Electricals & Hardware,D,3.3,6 Ratings,"Pete Bidi Malavalli, Mandya",,,Electricians; Electrical Shops,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.328Z
Rekha Electricals,+,4.8,4 Ratings,"Mysore Road Gandhi Nagar Mandya, Mandya",,,Company Authorised Dealer,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.328Z
Sri Veerbadreshwara Electrical And Hardware,+,4.3,3 Ratings,"Gejjalagere Maddur Mandya, Mandya",,,Electricians; Plumbers,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.328Z
Shivashakthi Hardware And Electricals,S,4.0,3 Ratings,"Nagamangala, Mandya",,,Electricians; Hardware Shops,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.328Z
A M Constructions,A,3.5,3 Ratings,"Guttalu Mandya, Mandya",,,Building,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.328Z
Hi Tech Enterprises,+,5.0,2 Ratings,"Holalu Road Mandya, Mandya",,,Premium,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Arogya Enterprises,+,5.0,2 Ratings,"Udayagiri Nehru Nagar Mandya, Mandya",,,24 Hours Open,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Maha Jyothi Electricals & Hardwares,+,3.0,2 Ratings,"Old Bus Stand Road Pandavapura, Mandya",,,Building,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
R.K Electrician,R,3.0,2 Ratings,"236 Hampapura, Srirangapatna",,,Electricians,false,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Shuja Arts,S,2.5,2 Ratings,"Nagamangala Taulk Nagamangala, Mandya",,,Flex,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
M G Home Solutions,M,5.0,1 Ratings,"Mandya Subashnagar, Mandya",,,Electrical Contractors; Electricians,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.329Z
S M Electricals,S,5.0,1 Ratings,"Ashok Complex Mandya HO, Mandya",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Kavya Electronics,K,5.0,1 Ratings,"Doddi Road Pandavapura, Mandya",,,Electricians; Electricians For Residence,false,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Padma Electrical Decorators,P,4.5,1 Ratings,"Bazar Street Old Mc Road Mandya, Mandya",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Malnad Auto Electricals,M,4.0,1 Ratings,"Shivapura Maddur Mandya, Mandya",,,Electricians; Battery Dealers,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Karnataka Auto Electrical Works,K,4.0,1 Ratings,"Near Urdu School Nagamangala, Mandya",,,Electricians; Electricians For Residence,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Suryanarayana,S,4.0,1 Ratings,Mandya,,,Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.329Z
Bismillah Electricals,B,4.0,6 Ratings,"1st  Stage Rajivnagar, Mysore",,,24 Hours Open,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Sumaya Electricals,S,4.9,3 Ratings,"Devanur Extention Rajivnagar, Mysore",,,Electrical Contractors; Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Shariff Auto Electricals,+,4.1,10 Ratings,"Main Road Kalyana Girinagar, Mysore",,,Electricians; Battery Repair & Services,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
ZK Electricals & Hardware,+,4.3,3 Ratings,"Mahadevapura Road Mahadevapura, Mysore",,,Electricians; Plumbers,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Khadeej Electricals and Electronic,+,4.9,8 Ratings,"1st Stage 2nd Cross Rajivnagar, Mysore",,,Electricians; CCTV Installation Services,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Dharani Electricals,D,4.5,4 Ratings,"Shakthinagar, Mysore",,,Electricians; Electrical Consultants,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Alpha Electricals,A,4.0,2 Ratings,"2nd  Stage Devanuru Rajivnagar, Mysore",,,Electrical Contractors; Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
S. H . Electrical Work,+,4.6,5 Ratings,"Shantinagara North, Mysore",,,Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Msr Mahesh Home,M,4.0,2 Ratings,"Meegalapura Madhavagere, Mysore",,,Electricians; Electrical Consultants,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
R K Auto Electrician,+,5.0,1 Ratings,"1st Stage Rajivnagar, Mysore",,,Electricians; Automobile Battery Charging Services,false,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.330Z
STAR Electrical and PLUMBING Services,+,4.9,6 Ratings,"Shanthi Nagar Rajeeva Nagar, Mysore",,,Wiring; 24 Hours Open,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.330Z
Rayan Enterprise,R,4.5,1 Ratings,"Azeez Sait Nagar, Mysore",,,Electricians; Fabricators,false,true,false,true,false,Electricians,,Mandya,2025-06-02T15:54:53.331Z
A N ELECTRICAL & PLUMBING WORKS,A,5.0,5 Ratings,"Main Road Shanthinagar, Mysore",,,Electricians; Plumbers,true,true,false,false,true,Electricians,,Mandya,2025-06-02T15:54:53.331Z
Afrid Electrical,+,5.0,8 Ratings,"Udayagiri, Mysore",,,Electricians,false,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.331Z
AS Elecrtical,A,5.0,1 Ratings,"6th Cross Rajivnagar, Mysore",,,Electrical Contractors For Building; Electricians,true,true,false,false,false,Electricians,,Mandya,2025-06-02T15:54:53.331Z
Chinnu Flowers Decoration,<,4.5,17 Ratings,"Neharu Nagara Nehru Nagar Mandya, Mandya",,08460544344,Banquet Hall Decoration; Corporate; Balloon Arch,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.881Z
Colourful Balloon and Flower Gallery,<,4.5,11 Ratings,"Kappa Circle Maddur Mandya, Mandya",,08050503413,Balloon Arch; Balloon Backdrop; Name Printed Balloon,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.881Z
Shekar Flower Decoration,<,5.0,15 Ratings,"Old MC Road Maddur Mandya, Mandya",,08485986728,Corporate; Banquet Hall Decoration; Balloon Arch,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.882Z
Maruthi Shamiyana And Flower Decoration,<,3.5,2 Ratings,"Pu College Krishnarajapete, Mandya",,08460433619,Birthday Party Decorators; Flower Decorators,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.882Z
Creative Designs & Event Rocker,<,4.6,5 Ratings,"Vent Ashok Nagar Mandya, Mandya",,,Banquet Hall Decoration; Videography,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.882Z
Dhruva Photography,<,3.0,2 Ratings,"M B M Road Mandya, Mandya",,08904986487,Videography,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.883Z
Ra Creation,<,4.9,53 Ratings,"2nd Cross Vidya Nagar, Mandya",,09054487418,Videography,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.883Z
Vinn Events,<,4.0,5 Ratings,"Gandhi Nagar Mandya, Mandya",,,Banquet Hall Decoration,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.884Z
Vibhava Creations,<,4.5,345 Ratings,"Cross Rajajinagar Srirampuram, Bangalore",,09035152635,Videography,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.884Z
Nuclear Events,<,4.9,17 Ratings,"Subrub Vidyaranyapuram, Mysore",,08460255672,On Site Services; In Store Collect; Same Day Delivery,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.884Z
Sangeeth Musics (Paid),+,4.5,45 Ratings,"Horpet Circle SS Puram, Tumkur",,,Bands; Orchestra Bands,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.885Z
Sree Durga Parameshwari Catering Service,+,4.5,15 Ratings,"Main Road Hanumantha Nagar, Bangalore",,,Home Delivery,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.885Z
Masters Event Management,+,4.5,85 Ratings,"Ward No 8 Town Hall Sqaure, Chickballapur",,,Event Organisers; Caterers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.885Z
Sri Karpagarani Kerala Chenda Melam And A To Z Wedding Planners,+,3.8,110 Ratings,"Sabapathy Street Sangliandapuram, Trichy",,,Caterers; Chenda Melam Players,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.885Z
Media House,+,4.7,150 Ratings,"Bejai Kapikad Road Bejai, Mangalore",,,Flex,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.886Z
Shri Sai Events and Orchestra,+,5.0,1 Ratings,"Near Sarvodaya Hotel Keshawapur, Hubli",,08147330577,Orchestra Bands; Event Organisers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.886Z
Music Mantra Band,+,3.8,6 Ratings,"Vasco Da Gama, Goa",,09972223490,Event Organisers; Bands,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.886Z
Picnic Point - An Agri Tourism Center,+,4.5,"1,389 Ratings","Solapur Pune - Highway Mohol, Solapur",,,,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.886Z
Sri Vijayalakshmi Fireworks and Rakhi Centre,S,4.2,34 Ratings,"Ponnala Ambedkarnagar, Siddipet",,08488940459,Fire Cracker Dealers-Standard; Fire Cracker Dealers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.886Z
Sr Events,+,4.4,18 Ratings,"Puduru Palakollu, West Godavari",,08460403938,Event Organisers; Caterers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.887Z
AK Casting Production,+,4.2,97 Ratings,"Lodha Mahada Mira Road East, Thane",,08511749628,Individual Performer; Group Peformer; ATM,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.887Z
Tefla's Experiences,+,3.5,2 Ratings,"Veera Desai Road Andheri West, Mumbai",,08128743075,Event Organisers; Event Organisers For Corporate,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.887Z
First Choice Bartender Event Management,F,4.0,1 Ratings,"Apollo Bunder, Mumbai",,08050991738,Bartender Services; Cocktail Party Organisers,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.887Z
Enzoey.com,+,4.5,133 Ratings,Mumbai,,08488949380,,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.887Z
Fusion Beat Event,+,4.0,104 Ratings,"Kamthee Road Kamptee Road, Nagpur",,08734935362,Event Organisers For Sports; Event Organisers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.888Z
Expo Event Services Pvt Ltd,+,3.5,2 Ratings,"Parvati Nagar Road Parvati Nagar, Nagpur",,08460433161,Event Organisers; Event Management Companies,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.888Z
Abhinandan Events Pvt. Ltd.,+,4.4,389 Ratings,"Mudhliyar Nagar Rukhmini Nagar, Amravati",,,Book Appointment,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.888Z
All In One Event,+,4.5,27 Ratings,"South Tukoganj, Indore",,08401427254,Sound Systems; Lighting; DJ,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.888Z
Miqqi Events,+,4.1,71 Ratings,"Sankar Marg Sahkar Marg, Jaipur",,,Event Organisers For Dance Parties; Advertising Agencies,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.888Z
Estilo Entertainment,+,4.4,216 Ratings,"Rithala Rohini Sector 5, Delhi",,08105246948,,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.888Z
SRS Green Plant Decor,+,4.6,183 Ratings,"Mandir Marg Gurgaon Sector 26, Gurgaon",,08147094262,Artificial Turf Dealers; Event Organisers,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Satan's Paradise House Of Media,S,4.5,6 Ratings,"13a /10 W.e.a Karol Bagh, Delhi",,09972837765,Event Organisers; Event Management Companies,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Ebk Event Management Pvt Ltd,+,4.6,53 Ratings,"Extension 2 Nangloi Extension, Delhi",,08511787702,,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Design Innovation,+,4.2,13 Ratings,"Kirari Suleman Nagar Aman Vihar, Delhi",,09035209267,Event Organisers; Exhibition Stall Designers,true,true,false,true,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
A One Malwai Gidha,+,4.8,22 Ratings,"Moga Moga Road, Moga",,,Wedding Bands; Dhol Players,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Chinmay Mahesh Marriage Contractor Marriage Function and Catering Service,C,4.0,1 Ratings,"Convent Road 7th Cross Malavalli, Mandya",,,Videography,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Nennapirali Wedding Planners & Events Creations,+,5.0,5 Ratings,"B M Road Mandya, Mandya",,,Banquet Hall Decoration; Car Decoration; Balloon Arch,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Manoghnya Event Decor,+,4.7,3 Ratings,"8th Cross Gandhinagar, Mandya",,,Balloon Arch,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
S A Mom Events,+,3.7,5 Ratings,"Halahalli, Mandya",,,Banquet Hall Decoration; Car Decoration; Balloon Arch,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Innovative Events,+,4.9,70 Ratings,"Jpm Badavane Halagur, Mandya",,,Event Organisers,false,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.889Z
Birthday Squad,+,4.7,67 Ratings,"Vv Chamundeshwari Nagar Mandya, Mandya",,,Balloon Arch; Balloon Backdrop; Balloon Sculpture,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Humble Events,+,5.0,59 Ratings,"Mandya Gandhinagar, Mandya",,,Event Organisers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Trendy Celebrations,+,4.5,60 Ratings,"Old Higway Srirangapatna, Srirangapatna",,,Event Organisers; Photographers,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Ashwah Events & Productions,+,4.9,35 Ratings,"Rudrakshi Pura, Mandya",,,Book Appointment,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Colourful Events,+,4.7,22 Ratings,"B M Road Mandya, Mandya",,,Balloon Arch; Balloon Sculpture,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Agastyas Events,+,4.9,20 Ratings,"4th Cross Road Ashok Nagar, Mandya",,,Book Appointment,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Pooja Shamiyana And Tent Works,+,4.9,11 Ratings,"RAPCMS Premises M C Road Mandya, Mandya",,,Shamiyana Dealers; Birthday Party Decorators,true,true,false,false,true,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Appennings Events,A,4.8,11 Ratings,"100ft Road Vidya Nagar, Mandya",,,Event Organisers,true,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.890Z
Dr B R Ambedkar Colony Dasanadoddi,D,4.7,8 Ratings,"Dasanadoddi, Mandya",,,Event Organisers,false,true,false,false,false,Event Organizer,Popular Event Organisers,Mandya,2025-06-02T15:56:39.891Z
Creative Designs & Event Rocker,<,4.6,5 Ratings,"Vent Ashok Nagar Mandya, Mandya",,,Banquet Hall Decoration; Videography,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.723Z
R R Party Hall,<,3.8,73 Ratings,"Maddur Maddur Mandya, Mandya",,,Party Organisers,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.723Z
Vibhava Creations,<,4.5,345 Ratings,"Cross Rajajinagar Srirampuram, Bangalore",,09035152635,Videography,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.723Z
Sangeeth Musics (Paid),<,4.5,45 Ratings,"Horpet Circle SS Puram, Tumkur",,,Bands; Orchestra Bands,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.724Z
Masters Event Management,<,4.5,85 Ratings,"Ward No 8 Town Hall Sqaure, Chickballapur",,,Event Organisers; Caterers,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.724Z
Sri Karpagarani Kerala Chenda Melam And A To Z Wedding Planners,<,3.8,110 Ratings,"Sabapathy Street Sangliandapuram, Trichy",,,Caterers; Chenda Melam Players,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.724Z
Singer Posh James,<,5.0,7 Ratings,"Hospital Bhayandar West, Thane",,07411948322,Individual Performer; Live Music; Live Performances,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.725Z
First Choice Bartender Event Management,<,4.0,1 Ratings,"Apollo Bunder, Mumbai",,08050991738,Bartender Services; Cocktail Party Organisers,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.726Z
Enzoey.com,<,4.5,133 Ratings,Mumbai,,08488949380,,true,true,false,true,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.726Z
Abhinandan Events Pvt. Ltd.,<,4.4,389 Ratings,"Mudhliyar Nagar Rukhmini Nagar, Amravati",,,Book Appointment,true,true,false,true,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.727Z
All In One Event,+,4.5,27 Ratings,"South Tukoganj, Indore",,08401427254,Sound Systems; Lighting; DJ,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.727Z
Miqqi Events,+,4.1,71 Ratings,"Sankar Marg Sahkar Marg, Jaipur",,,Event Organisers For Dance Parties; Advertising Agencies,true,true,false,true,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.727Z
Ebk Event Management Pvt Ltd,+,4.6,53 Ratings,"Extension 2 Nangloi Extension, Delhi",,08511787702,,true,true,false,true,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.728Z
Ashwah Events & Productions,+,4.9,35 Ratings,"Rudrakshi Pura, Mandya",,,Book Appointment,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.728Z
Shiva's Flower Decoration and Events Organizer,+,5.0,7 Ratings,"Aneker Street Mandya HO, Mandya",,,Videography,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.728Z
Yjr Balloons Decoration,+,4.6,6 Ratings,"K.R Pet Bookanakere, Mandya",,,Event Organisers; Wedding Planners,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.728Z
Doddanna Convention Hall,D,3.7,4 Ratings,"Kadathanalu, Mandya",,,Party Organisers,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.728Z
Manju Dj Sounds And Lighting,M,4.0,2 Ratings,"Chikka Ankanahalli, Mandya",,,Electrical Lighting On Rent; Event Organisers,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.728Z
Kpn Celebration Hall,K,4.0,2 Ratings,"Old Mysore Road, Mandya",,,Party Organisers,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.729Z
Ayva Events,+,5.0,90 Ratings,"1st Floor Rajivnagar, Mysore",,,Event Decoration; Corporate; Name Printed Balloon,true,true,false,true,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.729Z
Dream Friend'S Creation,+,4.5,8 Ratings,"Rajivnagar, Mysore",,,Event Organisers; Event Management Companies,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.729Z
Pearlscent Events & Entertainment Pvt Ltd,+,3.9,5 Ratings,"College Circle Siddhartha Layout, Mysore",,,Videography,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.729Z
24 7 Royal Events,+,4.5,4 Ratings,"Shantinagara North, Mysore",,,Event Organisers; Event Management Companies,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.729Z
Frozen Celebrationzs,+,4.9,119 Ratings,"Devnur Rajivnagar, Mysore",,08511065527,On Site Services; DJ; Venue Selection,true,true,false,true,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.730Z
Royal Events,R,4.8,2 Ratings,"Rajivnagar, Mysore",,,Event Management Companies; Wedding Planners,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.730Z
Rack Minds Events And Promotion,+,4.0,2 Ratings,"1st Stage Rajivnagar, Mysore",,,Event Organisers For Dance Parties; Event Organisers,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.730Z
Brand Promotionz,B,3.5,1 Ratings,"Rajivnagar, Mysore",,,Event Organisers; Event Management Companies,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.730Z
Shehnai Event Palnners,S,5.0,1 Ratings,"Masjid Road Rajivnagar, Mysore",,,Banquet Hall Decoration; Car Decoration; Videography,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.730Z
Hmp Events,+,5.0,5 Ratings,"1st Cross Road Shanthinagar, Mysore",,,Event Organisers; Wedding Planners,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.730Z
Red Tie Productions - An Event Management Co.,+,4.3,3 Ratings,"Udayagiri Udayagiri, Mysore",,,Event Organisers; Event Management Companies,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.730Z
Jashn Party Hall,+,4.6,5 Ratings,"Rajiv Nagar Road Rajivnagar, Mysore",,,Party Organisers,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.731Z
Ck Event Mysore,+,4.9,32 Ratings,"T Narasipura Road Alanahalli, Mysore",,,Book Appointment,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.731Z
Daiwik Events,+,4.4,79 Ratings,"Bannur Road Siddarthanagar, Mysore",,,Event Organisers; Birthday Party Organisers,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.731Z
A M Furnishers,+,4.8,2 Ratings,"Nagar Main Road Rajendranagar, Mysore",,,Event Organisers For Corporate; Event Organisers,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.732Z
Kgn Furnitures,+,4.9,6 Ratings,"Rajkumar Road Sathagalli Layout, Mysore",,,Flower Decorators; Event Organisers,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.732Z
Takshak Events,+,5.0,19 Ratings,"Alanahalli Village, Mysore",,,Videography,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.732Z
Freeda'S Creative Events,+,3.0,10 Ratings,"Bannimantap, Mysore",,,Event Management Companies; Wedding Planners,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.732Z
