name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Kanchi Varadarajaswamy Kalyana Mantapa,K,3.4,11 Ratings,"Road Bommanayakanahalli, Mandya",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.211Z
R CUBE EVENT PLANNERS & BANQUET HALL,+,5.0,304 Ratings,"Harangi Road Attur Kushalnagar, Coorg",,,Banquet Halls; Caterers,true,false,false,true,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.211Z
Slv Convention Hall,S,4.0,44 Ratings,"Bellur Cross Bellur Cross, Mandya",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.211Z
Ashirvad Events & Banquet Hall Dharmasthala,+,4.9,35 Ratings,"Natravathi Dharmasthala, Dharmasthala",,08460385446,Banquet Halls; Wedding Venues,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.212Z
Sri Manjunatha Sounds,+,5.0,3 Ratings,"B M Road Nagamangala, Mandya",,,Balloon Arch; Balloon Backdrop,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.212Z
Event Frames,+,5.0,11 Ratings,"Jr College Road Madikeri, Coorg",,08460519678,Photographers; Caterers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.212Z
Veerabhadreshwara Temple,V,5.0,9 Ratings,"Honnemadu Honnemadu, Mandya",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.212Z
Shiva Krupa Marriage Booking,+,5.0,6 Ratings,"Dharmasthala, Dharmasthala",,08460550557,Caterers; Event Organisers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.212Z
Banashankari Kalyana Mantapa,B,4.5,6 Ratings,"Srirampura, Chitradurga",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.212Z
Shiva Krupa Event Management,+,4.6,5 Ratings,"Main Road Jodusthana, Dharmasthala",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Pranav Convention Hall,+,4.6,273 Ratings,"Dharmasthala Road Puduvettu, Dharmasthala",,,Wedding Organisers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Manjunatha Events And Banquet Hall,+,4.6,33 Ratings,"Dharmasthala Dharmasthala, Dharmasthala",,07041625042,Caterers; Event Organisers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Rani Mahal Kalyana Mantapa Alankar,R,4.4,8 Ratings,"Alankar Alankar, Dakshina Kannada",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Mr Rakesh T D,M,4.7,6 Ratings,"Gandhi Circle Tarikere, Chikmagalur",,,Flower Decorators; Decorators,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Gsb Sabhabhavana,G,4.4,20 Ratings,"Kalasa, Chikmagalur",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Shri Thulasi Sabhabhavana Alangaru Perdoor,S,4.4,8 Ratings,"Alangaru, Belthangady",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Vasavi Kalyana Mantapa,V,3.6,6 Ratings,"Hosadurga, Chitradurga",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Gowda Smaj Parane,G,3.1,6 Ratings,"Konajageri Konajageri, Coorg",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Align Ads And Events,+,3.9,9 Ratings,"Hebbal Main Road Metagalli, Mysore",,,Event Organisers For Dance Parties; Event Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Trishika Event Management,+,5.0,5 Ratings,"7Th Main Vijaynagar 2nd Stage, Mysore",,,Videography,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Eventz Architect,E,5.0,1 Rating,"# 54 2nd Cross Coorg Bazar, Coorg",,,Event Organisers; Birthday Party Organisers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Function Hall,F,3.5,2 Ratings,"Main Road Vijaynagar 3rd Stage, Mysore",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Jj Garden,J,4.3,37 Ratings,"Mysuru Deepanagar, Mysore",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Appennings Events,+,4.8,125 Ratings,"Temple Road Jayalakshmipuram, Mysore",,,,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Chirag Events,C,4.4,14 Ratings,"Kalidasa Road Vv Mohalla, Mysore",,,Event Organisers For Wedding; Event Organisers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
South Point Decorators,+,3.9,16 Ratings,"Road Virajpet Madikeri, Coorg",,,Banquet Hall Decoration; Delivery; Same Day Delivery,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Shree Chamundeshwari Samudaya Bavana,S,4.4,28 Ratings,"Kannegowdana Koppalu, Mysore",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.213Z
Punjabi Dhol Full Entertainment,+,4.7,33 Ratings,"Mysore N R Mohalla, Mysore",,,Car Rental For Wedding; Birthday Party Decorators,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Brand Promotionz,B,3.5,1 Rating,"Rajivnagar, Mysore",,,Event Organisers; Event Management Companies,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Vinn Events,+,4.8,82 Ratings,"Madhavachar Road KR Mohalla, Mysore",,,Flex; Banquet Hall Decoration,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
A K Events,+,5.0,2 Ratings,"Raajivnagar Rajivnagar, Mysore",,,Event Organisers; Wedding Decorators,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Frozen Celebrationzs,+,4.9,119 Ratings,"Devnur Rajivnagar, Mysore",,08511065527,On Site Services; DJ; Venue Selection,true,false,true,true,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Dream Day Planners,+,4.5,6 Ratings,"Block NAVILU Road Kuvempunagar, Mysore",,,Flower Decorators For Function; Birthday Party Decorators,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Heavens Wedding Planners & Organizers,H,4.7,9 Ratings,"5th Cross Sharadadevi Nagar, Mysore",,,Wedding Planners; Caterers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Rocket Events,+,4.7,223 Ratings,"CPC Building Gandhi Square, Mysore",,08460302815,Event Organisers For Dance Parties; Flower Decorators,true,false,false,true,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Rakshith Enterprise,+,3.9,67 Ratings,"G Block Ramakrishnanagar, Mysore",,,Videography,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Mr Rathan,+,4.8,6 Ratings,"G Block Ramakrishnanagar, Mysore",,,Fashion Photographers; Photographers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
AJK CELEBRATION,+,3.9,124 Ratings,"Complex Madvachar Road Agrahara, Mysore",,,Home Delivery,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
My Celebrationzs,+,4.8,32 Ratings,"Basavesgwara Rd Agrahara, Mysore",,,Banquet Hall Decoration; Car Decoration; Balloon Arch,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Sri Laksminarashima Dharmashala,S,4.1,9 Ratings,"Sriramapura, Mysore",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Ayva Events,+,5.0,90 Ratings,"1st Floor Rajivnagar, Mysore",,,Event Decoration; Corporate; Name Printed Balloon,true,false,false,true,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Shiva Bhavana,S,4.6,30 Ratings,"Adichunchanagiri Road Srirampura, Mysore",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Manoghnya Event Decor,+,4.7,3 Ratings,"8th Cross Gandhinagar, Mandya",,,Balloon Arch,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Happy Wedding,+,4.6,6 Ratings,"Mysuru Yaraganahalli, Mysore",,,Event Organisers; Wedding Planners,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Kgn Furnitures,+,4.9,6 Ratings,"Rajkumar Road Sathagalli Layout, Mysore",,,Flower Decorators; Event Organisers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Yogi Narayana Samudhaya Bhavana,Y,3.9,24 Ratings,"Main Road Ashok Nagar Mandya, Mandya",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Agastyas Events,+,4.9,20 Ratings,"4th Cross Road Ashok Nagar, Mandya",,,Book Appointment,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Panduranga Kalyanamantapa,P,3.7,50 Ratings,"Anwar Colony, Bhadravathi-Karnataka",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Chandralaya Samudaya Bhavana,C,3.5,47 Ratings,"Hutta Colony Hutta Colony, Bhadravathi-Karnataka",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Life Events & Caters,+,5.0,3 Ratings,"Cherupuzha, Kannur",,,Banquet Hall Decoration,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.214Z
Pcm Sounds and Lightings,+,3.8,3 Ratings,"Baba Temple Road Sadashiva Nagar, Tumkur",,,,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Creative Events,+,4.9,14 Ratings,"Temple Road Barline, Tumkur",,,Event Decoration; Corporate; Balloon Backdrop,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Thrishool Events,T,3.8,5 Ratings,"4th Main, Tumkur",,,Flower Decorators; Caterers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Sri Sayi Flowers Decorators,+,4.7,5 Ratings,"Road Sira Sira Road Tumkur, Tumkur",,,Flower Decorators; Birthday Party Decorators,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Chandan Marriage Hall,+,4.5,2 Ratings,"Devarayana Pattana Batawadi, Tumkur",,,Wedding Organisers; Event Venues,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Lavina Roce House,L,4.0,10 Ratings,"Perla, Kasaragod",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Preethi Roce House,P,4.0,6 Ratings,"Nadubail, Kasaragod",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Swasthik Wedding Planner,+,4.9,310 Ratings,"Nagar Ravindra Nagar Shimoga, Shimoga",,,Event Organisers; Caterers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Kunnala Kariyamma Devi Chowtry,K,3.5,6 Ratings,"Thalagunda Talagunda, Tumkur",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Angel Creations,+,4.7,36 Ratings,"Street Sharavathi Nagar, Shimoga",,,Banquet Hall Decoration; Videography,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Hombuja Sri Padmavathi Jaina Samudaya Bhavana,H,4.1,37 Ratings,"Ashwath Nagar, Shimoga",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Sri Yagatti Mallikarjuna Tent House And Decorators,+,4.1,8 Ratings,"Main Road Ravindra Nagar Shimoga, Shimoga",,,Flower Decorators; Event Organisers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Eagles Productions,+,4.7,29 Ratings,"Road Vinob Vinoba Nagar Shimoga, Shimoga",,,Event Organisers For Dance Parties; Event Organisers,true,false,false,true,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Raj Event Management with Catering,R,5.0,1 Rating,"Vinoba Nagar, Shimoga",,,Birthday Party Organisers; Caterers,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Chenna Keshava Swamy Conventional Hall,C,4.3,30 Ratings,"Mydala, Tumkur",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Leela Palace Convention Hall,+,4.7,8 Ratings,"Magadi, Ramanagara",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Shri Veerabhadreshwara Kalyana Mantapa,S,4.3,162 Ratings,"Chikkajajur, Chitradurga",,,Wedding Organisers,false,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Kanaka Samudaya Bhavana,K,3.0,2 Ratings,"Alaganchi, Mysore",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Chikkamma Yatri Bhavana,+,3.8,151 Ratings,"Road Tirumakudalu Narasipura, Mysore",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Shri Chikkamma Tayi Yaatri Bhavana,S,3.0,3 Ratings,"Road Tirumakudalu Narasipura, Mysore",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Kodagal Sri Lakshminarasimhaswamy Kalyana Mantapa,K,4.6,13 Ratings,,,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
R K Shamiyana Centre,+,4.0,1 Rating,"2nd Channapatna Halaguru Road, Channapatna",,,Tent House; Mandap Decorators,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
L. N Conventional Hall,L,3.5,30 Ratings,"Karnataka Channadevi Agrahara, Channapatna",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
S S Convention Hall,+,4.9,21 Ratings,"Jaypura Gate Ramanagara, Ramanagara",,,Banquet Hall Decoration; Balloon Arch; Balloon Backdrop,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Choice Tents,+,4.3,2 Ratings,"Thiruvattoor, Kannur",,,Wedding Decorators; Event Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
R B Events,+,3.5,2 Ratings,"Perumbatta, Kasaragod",,08733841020,Event Organisers For Wedding; Wedding Decorators,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Siddi Vinayaka Kalyana Mantapa Niddodi,+,4.5,4 Ratings,"Sh 70 Kallamundkur Niddodi, Moodbidri",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
Shree Lakshmi Venkateshwara Function Hall,S,4.0,2 Ratings,"Channagiri, Davangere",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.215Z
SS Events,+,4.4,5 Ratings,"Beeranthbail Kasaragod City, Kasaragod",,08460418668,Event Organisers; Wedding Decorators,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.216Z
Event Mart,+,5.0,27 Ratings,"Kanhangad Kanhangad, Kasaragod",,08147531456,Car Decoration; Event Decoration; Home Delivery,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.216Z
Wedmin Wedding Planner,W,4.0,13 Ratings,"MANATTI TOWER Taliparamba, Taliparamba",,,Videography,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.216Z
ZAIN EVENTS,+,5.0,2 Ratings,"Kanhangad Kanhangad, Kasaragod",,08460562043,Decorators; Wedding Decorators,true,false,false,true,true,Event Organizer,Popular Wedding Organisers,Hassan,2025-05-27T08:11:37.216Z
Charitha Builders,<,4.0,2 Ratings,"Tejur Post Chikkakondagola, Hassan",,08460430955,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,true,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.395Z
Sri Siddhi Vinayaka Paying Guest,<,3.9,35 Ratings,"Salgame Road Salagame Road, Hassan",,07022619447,,true,true,false,true,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.395Z
PGR Real Estates,<,4.2,11 Ratings,"Belur Road, Hassan",,,Estate Agents For Commercial Rental; Real Estate Agents,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.395Z
Sri Guru Ganesh Real Estate Agencies,<,5.0,10 Ratings,"Holenarsipura Holenarsipur, Hassan",,08490944260,Online Appointments,true,true,false,true,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.395Z
Sri Lakshmi Real Estate,<,4.9,17 Ratings,"Bm Road, Hassan",,09980260398,Commission,true,true,false,true,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.395Z
Ananda Real Estate,<,4.3,8 Ratings,"PR Kalyana Mantapa Holenarsipur, Hassan",,09972317467,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,true,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.396Z
Sri Balaji Real Estate,<,4.9,7 Ratings,"Towards Ring Road Vivekanagara, Hassan",,08488926515,Estate Agents For Bungalow; Real Estate Agents,true,true,false,true,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.396Z
Hassan Projects Pvt Ltd,<,4.3,10 Ratings,"Ring Road, Hassan",,08511640191,Digital; Residential,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.396Z
M D REAL ESTATE,<,5.0,1 Rating,"Forest Road Bustenahalli, Hassan",,08460389100,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.396Z
Property Solution and Real Estate,<,5.0,4 Ratings,"Bm Road Kuvempu Nagar, Hassan",,,,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.396Z
Sri Manjunatha Real Estate Agent,+,4.4,22 Ratings,"2nd Main Road Kuvempu Nagar, Hassan",,08401929867,,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.396Z
Venkateswara Real Estate,V,3.0,2 Ratings,"TEMPLE STREET Hosaline Road, Hassan",,,,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.396Z
Sri Lakshmi Venkateshwara Real Estate Agency,+,4.8,3 Ratings,"Ballupet Circle Ballupet, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.396Z
Sree Ram Enterprises,+,4.0,1 Rating,"Gk Channarayapatna, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.396Z
Hirvate Estate,+,4.8,310 Ratings,"Holalu Alur, Hassan",,,Fireplace,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Linger Varshini Estate,L,4.4,173 Ratings,"Road Sakleshpur Market Road, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Adavi Gowda Petrole Bunk,+,3.7,169 Ratings,"G Road MG Road Hassan, Hassan",,,Estate Agents For Residence; Real Estate Agents,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Srushti Group,+,4.2,78 Ratings,"Salagame Road Salagame, Hassan",,,Real Estate Agents; Corporate Companies,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Coffee Estate,+,4.0,67 Ratings,"- Mangaluru Highway Sakleshpur, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Sri Kadumane Estate Company,S,4.3,62 Ratings,"Maranahalli, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,false,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Doddagolla Estate,D,4.1,33 Ratings,"Nh 76 Watehalli, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Property One Realty,+,4.8,19 Ratings,"Makan Road Ashoka Road, Sakleshpur",,,Real Estate Agents; Property Consultants,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Villbiz,+,4.6,19 Ratings,"to Mangalore Road Sakleshpur, Sakleshpur",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Ali sons estate,A,4.5,14 Ratings,"Malasavara Malasavara, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
St Anthony's Estate,S,4.7,12 Ratings,"Belur Road Arehalli Hassan, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Shreeman Associates,+,5.0,11 Ratings,"Circle Northern Extension, Hassan",,,Commission; Rs 1 Lakhs To Rs 5 Lakhs; Rs 10 Lakhs & Above,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.397Z
Hassan Infra Pvt Ltd,H,4.8,11 Ratings,"Ring Road Rangoli Halla, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Pavithra Real Estate,P,3.7,14 Ratings,"Ring Road Vidya Nagar Hassan, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Kamakshi Estate,K,4.7,11 Ratings,"Sakleshpura Road Udevara, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
True Coffee Properties Consultant,+,4.6,11 Ratings,"1st Main Road Sakleshpur, Sakleshpur",,,Real Estate Agents; Estate Agents For Land,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Sairam Real Estate,S,4.2,12 Ratings,"Maharaja Park Hassan HO, Hassan",,,Estate Agents For Commercial Rental; Real Estate Agents,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Hole Belluru,H,4.1,12 Ratings,"Bellur Belluru, Hassan",,,Estate Agents For Gated Community Flats; Real Estate Agents,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Raxidi Bawa Estate,+,4.4,11 Ratings,"Kyamanahalli, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Arohana Ventures,A,4.5,10 Ratings,"R C Road Hemavathinagar, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Eshwari Enterprises,E,3.7,12 Ratings,"Main Road Mg Road Hassan, Hassan",,,Estate Agents For Residence; Real Estate Agents,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Geetha Estate,+,3.4,13 Ratings,"12 Dandudih Hennali, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
H M Erappa Estate,H,4.9,9 Ratings,"Malagalale, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Devi Enterprises,+,4.4,9 Ratings,"Arsikere Road Hassan HO, Hassan",,,,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
