name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Star Cushion Works,S,4.3,3 Ratings,"Moodbidri, Moodbidri",,,Furniture Repair & Services,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.419Z
National Furniture,N,4.0,1 Ratings,"Samruddi Apartment Moodbidri, Moodbidri",,,Furniture Dealers; Bed Dealers,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.419Z
Hms Sawmill,+,4.3,3 Ratings,"Huliyar, Tumkur",,,Furniture Repair & Services,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.419Z
Star Future Dreams Group,+,4.7,7 Ratings,"Main Road Bc Road, Mangalore",,,Second Hand Furniture Dealers; Sofa Dealers,true,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.420Z
New Modern Furniture Shops,N,4.8,27 Ratings,"Road Suntikoppa Madikeri, Coorg",,,Furniture Dealers; Wooden Furniture Dealers,true,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.420Z
Sarala Wood Industries,+,4.9,95 Ratings,"Nandalike Post Karkala, Karkala",,08401715637,Wooden Door,true,false,false,true,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.420Z
Badsha Bedding & Furniture Shop,+,4.5,2 Ratings,"College Road Madikeri, Coorg",,,Children Furniture Dealers; Furniture Dealers,true,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.420Z
Zigma Sofa Works,Z,5.0,1 Ratings,"Manjushree Complex Kaikamba, Mangalore",,,Furniture Repair & Services,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.420Z
S R Furn,+,4.0,1 Ratings,"Main Road Madikeri, Coorg",,,Furniture Dealers; Bed Dealers,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.420Z
Guruvayurappan Furniture Works,G,2.8,4 Ratings,"Benagal Benagal, Mysore",,,Furniture Repair & Services,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.420Z
Usha Watch Works,U,4.3,3 Ratings,"Farangipete, Dakshina Kannada",,,Furniture Repair & Services,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.420Z
Manha Bed Center,M,4.0,2 Ratings,"Manjeshwar Manjeshwar, Kasaragod",,,Carpenters; Furniture Repair & Services,false,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.421Z
New Neermarga Rego Furniture And Cushion Works,N,4.6,5 Ratings,"Neermarga Junction Neermarga, Mangalore",,,Antique Furniture Dealers; Furniture Dealers,true,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.421Z
Fairfield Engineering Works,F,4.0,1 Ratings,"Alevoor Road Manipal, Manipal",,,Furniture Repair & Services; Chair Repair & Services,false,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.421Z
I.R old timbers,+,5.0,5 Ratings,"Thoukur Cross Road Kinnigoli, Mangalore",,,Furniture Repair & Services; Furniture Wholesalers,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.421Z
Royal Cushion Works,+,4.9,5 Ratings,"4th Main Road Surathkal, Mangalore",,08904615093,Decorative,true,false,false,true,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.421Z
Sleep High,+,5.0,11 Ratings,"Solapur Highway Bikkernakatta, Mangalore",,,Bed Dealers; Furniture Dealers,true,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.421Z
A to Z cushion work,A,5.0,1 Ratings,"Vaikuntha College Kunjibettu, Udupi",,,Furniture Repair & Services,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.421Z
M.r Cushion Work,+,3.8,5 Ratings,"NH 66 Nanthoor, Mangalore",,,Sofa Set Repair & Services; Sofa Dealers,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.422Z
Sofa Magic,+,5.0,2 Ratings,"Kulur - Kavoor Road Kavoor, Mangalore",,,Designer; Decorative,true,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.422Z
H M Cushion Works,+,4.5,1 Ratings,"Chikpadi Chitpadi, Udupi",,,Sofa Set Repair & Services; Furniture Repair & Services,true,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.422Z
Pumpwell Furniture Centre,+,5.0,2 Ratings,"Pumpwell Circle Pumpwell, Mangalore",,,Furniture Dealers; Sofa Dealers,true,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.423Z
V K Furniture and Electronics,+,4.1,485 Ratings,"YEYYADI Yeyyadi, Mangalore",,,Solar; Solar Panel Repair; Same Day Delivery,true,false,false,true,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.423Z
Durga Furniture,+,4.0,8 Ratings,"NH 66 Kannur, Mangalore",,,Garden Furniture Dealers; Carpenters,true,false,false,true,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.423Z
Sharma Interior Carpenter Work,S,4.5,4 Ratings,"Derlakatte, Mangalore",,,Carpenters; Furniture Repair & Services,false,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.423Z
M A Interior,+,4.4,9 Ratings,"Surathkal, Mangalore",,08511495783,Designer; Decorative; Same Day Delivery,true,false,false,true,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.423Z
Silova Curtains,+,5.0,2 Ratings,"Mission Compond Udupi HO, Udupi",,,Sofa Repair & Services; Bed Dealers,true,false,false,false,true,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.423Z
Ms Sales And Service,+,4.0,13 Ratings,"Bus Stand Road, Udupi",,,Home Appliance Dealers; AC Repair & Services,true,false,false,false,false,Furniture Repair & Services,,Chikkamagaluru,2025-06-02T10:49:19.423Z
Surya Hospital,<,4.8,51 Ratings,"NH206 Kadur, Chikmagalur",,07411948950,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.607Z
Aura Care Hospital & Diabetic Clinic,<,5.0,24 Ratings,"Tarikere, Chikmagalur",,09035782140,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.607Z
Ashraya Multispeciality and Super Speciality Hospital,<,4.6,"2,180 Ratings","Naidu Street Chikmagalur Fort, Chikmagalur",,08511843148,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.607Z
Bethel Medical Mission Hospital & Hosmat Hospital Education Group,<,4.1,158 Ratings,"Preety Nagar Laggere, Bangalore",,07048209067,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Shri Tulasigirish Diabetes Hospital & Diabetes Research Foundation,<,4.2,34 Ratings,"Mahaveer Road Bagalkot, Bagalkot",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Global Health Tourism,<,4.6,38 Ratings,"Lane No 5 Vishwakarma Nagar, Nagpur",,09980635869,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Pragati Medcity and Stem Cell Centre,<,4.8,30 Ratings,"Ajay Singh Marg Rohit Nagar, Bhopal",,09035344697,,true,false,false,true,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Nephron Kidney Kare Clinic,<,3.9,119 Ratings,"Bariatu Road Bariatu, Ranchi",,,,true,false,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.608Z
Nangal Cancer Hospital & Research Institute,<,4.7,633 Ratings,"College Road Bikaner Agra Road, Bikaner",,,,true,true,false,true,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Sparsha Naturopathy Hospital,<,4.7,41 Ratings,"Basavanahalli Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Ashraya Hospital,+,4.5,"2,306 Ratings","Ashraya Hospital Naidu Street, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Raj Bruhat Hospital,+,4.9,"2,035 Ratings","Giri Nagar Tarikere, Chikmagalur",,,,false,false,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Annapoorna Hospital,+,4.7,475 Ratings,"No.184 Km Road, Chikmagalur",,,,false,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
KRS Multi Specialty Hospital,+,4.0,253 Ratings,"SH-57 Basavanahalli Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Holy Cross Hospital,+,3.7,264 Ratings,"M  Road Jyothinagar Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Chetana Hospital,+,4.0,168 Ratings,"NH 206 Kadur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Anuradha Hospital,A,3.6,134 Ratings,"Anuradha Hospital Belt Road, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Basaveshwara Hospital,+,3.4,127 Ratings,"Up Road Kadur Kadur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Sanjeevini Health Care,+,4.4,77 Ratings,"B H Road Tarikere, Chikmagalur",,,,false,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.609Z
Malnad Hospitals,M,3.6,93 Ratings,"Togrehankal Circle Chikmangalur, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Malnad Hospital,M,3.6,93 Ratings,"Togarihankal Circle, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Sri Abhinava Vidyatirtha Multi Speciality Hospital,+,4.6,60 Ratings,"Agalagandi Chikmagalur, Sringeri",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Sanjeevini Speciality Centre,S,3.8,70 Ratings,"Belur Road Chikmagalur, Chikmagalur",,,,true,false,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Swasthya Ayurveda Hospital,+,4.9,53 Ratings,"Hosamane Extension Hosamane Road, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
sri sai ram hospital,+,4.4,57 Ratings,"Tarikere, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Swasthya Ayurveda Medical Shop,+,4.8,49 Ratings,"Belur Road Chikmagalur, Chikmagalur",,,Hospitals; Ayurvedic Medicine Shops,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Mallegowda District Hospital,M,3.5,67 Ratings,"Nagar Belur Road Chikmagalur, Chikmagalur",,,,true,false,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Sai Krishna Hospital Banakal,+,4.7,48 Ratings,"Road Bankal Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Savi Hospital,+,3.4,63 Ratings,"Layout Park Road Ig Road, Chikmagalur",,,,false,false,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Basaveshwara Hospital,+,4.2,46 Ratings,"NH 206 Tarikere, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Balaji Nursing Home,B,4.0,47 Ratings,"T B Road Kadur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Vasuda Hospital,V,3.6,43 Ratings,"Bengaluru Honnavar Road Tarikere, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Lakshmi Hospital,L,3.8,40 Ratings,"Doddapete Kadur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.610Z
Sharada Dhanvanthari Charitable Hospital,S,3.9,38 Ratings,"Nh13 Sringeri, Sringeri",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Government General Hospital,+,3.7,39 Ratings,"BH Road Kadur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Vaatsalya Hospital,V,3.2,42 Ratings,"R G Road Vijayapuram Chikmagalur, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Government Hospital,G,3.1,41 Ratings,"BH Road Tarikere, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Swarna Sai Hi Tech Dentistry,+,4.7,27 Ratings,"Mg Road Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Mgm Hospital,M,3.3,37 Ratings,"Sh 64 Karadagodu, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Reticorn Eye Hospital,R,3.9,31 Ratings,"Mallandur Road, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Darshan Netralaya,D,4.0,30 Ratings,"Convent MG Road Chikmagalur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Sdr Ayurveda Chikitsalaya,+,5.0,24 Ratings,"Malleshwaram Kadur, Chikmagalur",,,,true,false,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Aralaguppe Mallegowda District Government Hospital,A,3.7,28 Ratings,"Chikmagalur District Office, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Madhu Orthopedics And Trauma Center,+,4.7,22 Ratings,"U B Road Kadur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Annapoorna Hospital,A,3.3,29 Ratings,"Maruthinagar, Chikmagalur",,,,true,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Taluk General Hospital,T,4.4,20 Ratings,"Narasimharajapura Chikmagalur, Chikmagalur",,,,false,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Vishwamanava Hospital,V,4.2,20 Ratings,"Bh Rd Birur Chikmagalur, Chikmagalur",,,,true,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Mallegowda Main Hospital,M,4.2,19 Ratings,"Belur Road Chikmagalur, Chikmagalur",,,,false,true,false,false,false,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Ashirwad Hospital,A,4.1,19 Ratings,"Rathnagiri Road, Chikmagalur",,,,false,true,false,false,true,Best Hospitals,,Chikkamagaluru,2025-06-02T10:50:22.611Z
Narasimha Bhatt N,<,3.5,6 Ratings,"3rd Stage Chikmagalur Ho, Chikmagalur",,,Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.184Z
M S Shamiyana,<,5.0,2 Ratings,"Ring Road Hassan HO, Hassan",,,Caterers; Decorators,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.184Z
Shahi Caterers,<,4.8,3 Ratings,"HH Road Bhadravathi Old Town, Bhadravathi-Karnataka",,08460521037,Caterers For Non Veg Biryani; Caterers,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.185Z
Thilka Chicken Centre,<,2.5,2 Ratings,"Kunduru Channarayapatna, Hassan",,,Caterers; Veg Caterers,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.185Z
Shree Annapoorna Caterers,<,5.0,2 Ratings,"Swami Temple Road Hosudi, Shimoga",,,Home Delivery,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.185Z
Ammath Caterers,<,4.3,7 Ratings,"Old Barline Road Savarkarnagar, Shimoga",,,Caterers; Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.185Z
Banashri Catering,<,3.0,4 Ratings,"BH road 3rd cross Nidige, Shimoga",,,Caterers; Flower Decorators,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.185Z
R R K New Galaxy Shamiyana,<,4.0,2 Ratings,"2nd Cross Shimoga Ho, Shimoga",,,Shamiana Contractors; Event Organisers,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.186Z
Shankara Krupa,<,4.1,81 Ratings,"Opp Shankar Mutt Road Shimoga, Shimoga",,,Banquet Halls; Kalyana Mandapams,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.186Z
Karavali Lunch Home,<,3.9,527 Ratings,"4th Cross Durgigudi, Shimoga",,,,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.186Z
Sri Amba Bhavani Mess,S,4.3,47 Ratings,"K H B Gopala Gopala Extension, Shimoga",,,,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.187Z
Navyashree Catering Services,+,3.8,10 Ratings,"100 Feet Road Durgigudi, Shimoga",,,,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.187Z
Sri Lakshmi Venkateswara Shamiyana,+,3.5,1 Ratings,"Channarayapatna, Hassan",,,Games On Rent; Caterers,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.187Z
Sai Caterers & Event Management,+,3.8,92 Ratings,"Jail Road Karangalpady, Mangalore",,,Home Delivery,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.188Z
Catering Chef,+,3.6,7 Ratings,"Bejai, Mangalore",,,Cooks; Non Veg Food Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.188Z
Mallikarjuna D,M,3.3,3 Ratings,"1st Cross Nittuvalli Davangere, Davangere",,,Caterers; Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.188Z
Rajanna Catering Service,R,4.0,1 Ratings,"Nittuvalli Davangere, Davangere",,,Caterers; Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.188Z
S Mruthunjaya,S,4.3,6 Ratings,"Mahila Samaj Road Davangere, Davangere",,,Cooks; North Indian Food Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.189Z
Prem Bahadur Cook,P,2.8,5 Ratings,"Tank Road Vijaynagar 2nd Stage, Mysore",,,Non Veg Food Cooks; Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.189Z
Haneef Shariff,+,3.0,2 Ratings,"1st Stage Rajivnagar, Mysore",,,Cooks; Caterers,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.189Z
Ravikumar S,R,4.3,3 Ratings,"Subbaiah Road Chamaraja Mohalla, Mysore",,,Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.189Z
Svr Caterers,S,4.4,5 Ratings,"2nd Stage Kuvempunagar, Mysore",,,Caterers; Veg Caterers,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.189Z
Sr Biriyani Palace,S,4.3,3 Ratings,"Krishnamurthy Puram, Mysore",,,Cooks; Non Veg Food Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.189Z
Sri Kheteshwar Caterers,S,4.7,3 Ratings,"Rishab Jewellers Ashoka Road, Mysore",,,Caterers; Veg Caterers,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.190Z
Bm Catering,B,4.3,3 Ratings,"Ramanuja Road Agrahara, Mysore",,,Caterers; Veg Caterers,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.190Z
Gopi Caterers and Cooking Contractor,G,5.0,2 Ratings,"1st Cross Halahalli, Mandya",,,Home Delivery,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.190Z
Srinivas Caters,S,4.0,1 Ratings,"Main Road Chikbanavara, Bangalore",,,Cooks; Caterers,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.190Z
Adithya Consultancy Services,A,3.4,7 Ratings,"Uttarahalli Main Road Kengeri, Bangalore",,,Housemaid,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.190Z
Discovery Recruitment Services,+,4.4,15 Ratings,"Sidedahalli, Bangalore",,08460298630,Cooks; Placement Services For Cook (For Employers),true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.192Z
Sri Dhaneshwari Tent House,S,5.0,1 Ratings,"Ullal Upanagara Post Ullalu, Bangalore",,,Cooks; Caterers,false,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.192Z
Sharath Tent House,+,5.0,1 Ratings,"Main Road Hessargatta Main Road, Bangalore",,,Tents On Rent; Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.193Z
Sharath Tent House,+,5.0,1 Ratings,"5th Cross Hessargatta Main Road, Bangalore",,,Tents On Rent; Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.193Z
A N M Catering Serives,A,3.2,3 Ratings,"Coconut Hessargatta Main Road, Bangalore",,,Cooks; Caterers,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.193Z
Angika Hospitality Pvt Ltd,A,3.0,1 Ratings,"Geleyara Balaga Layout-Chikkabanavara, Bangalore",,,Cooks; Laundry Services,true,false,false,true,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.194Z
SRI DURGHA EVENTS & CATERING,S,4.6,5 Ratings,"Main Road Bagalagunte, Bangalore",,09606112559,Home Delivery,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.194Z
Ravi Caterers,R,5.0,1 Ratings,"Temple Road Bagalagunte, Bangalore",,,Cooks; Caterers,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.194Z
New Benaka Tent House,+,4.8,3 Ratings,"Main Road Kengeri Satelite Town, Bangalore",,,Tents On Rent; Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.195Z
Vinayaka Tent House,+,3.8,10 Ratings,"Main Road T Dasarahalli, Bangalore",,,Cooks; Tent House,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.195Z
G S Enterprises,G,2.5,2 Ratings,"Or Vidyangr Rd Nagasandra, Bangalore",,,Cooks; Baby Sitting At Home,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.196Z
Sri Anjanadhri Tent House,+,3.9,6 Ratings,"80feet Road Nagarbhavi, Bangalore",,,Cooks; Tent House,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.196Z
Harshitha Catering Services,+,4.8,35 Ratings,"Vigneshwara Nagara Sunkadakatte, Bangalore",,,Home Delivery,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.196Z
Sri Manjunatha Tent House,+,4.0,1 Ratings,"Main Road Kengeri Satelite Town, Bangalore",,,Cooks; Tent House,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.196Z
Annaporneshwari Suppliers,A,5.0,1 Ratings,"Thyagaraja Nagar Doddaballapur, Bangalore",,,Home Delivery,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.196Z
Chennappa,C,5.0,1 Ratings,"Ramasandra Kengeri, Bangalore",,,Cooks,true,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.197Z
H R Services,H,4.0,1 Ratings,"office Kengeri Satelite Town, Bangalore",,,Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.197Z
Sri Lakshmi Convention Hall,+,3.8,71 Ratings,"Jnana Jyothi Nagar-jnana Bharathi, Bangalore",,,Convention Halls; Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.197Z
Sbr Care Services,S,4.0,40 Ratings,"Gowda Layout T Dasarahalli, Bangalore",,09980035477,,true,false,false,true,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.197Z
